Group No,Group Name,Name,Sub Name,Repeater Call Sign,Gateway Call Sign,Frequency,Dup,Offset,Mode,TONE,Repeater Tone,RPT1USE,Position,Latitude,Longitude,UTC Offset
03,FM Piemonte,Mondovi' (CN),RU3,,,430.075000,DUP+,1.600000,FM,TONE,82.5Hz,YES,Approximate,44.354167,7.791667,--:--
03,FM Piemonte,Asti,RU5,,,430.125000,DUP+,5.000000,FM,TONE,127.3Hz,YES,Approximate,44.895833,8.208333,--:--
03,FM Piemonte,Corio (TO),RU6,,,430.150000,DUP+,1.600000,FM,TONE,82.5Hz,YES,Approximate,45.354167,7.541667,--:--
03,FM Piemonte,M. Mottarone (VCO),RU6a,,,430.162500,DUP+,1.600000,FM,TONE,127.3Hz,YES,Approximate,45.895833,8.458333,--:--
03,FM Piemonte,Novi Ligure (AL),RU7,,,430.175000,DUP+,1.600000,FM,TONE,82.5Hz,YES,Approximate,44.770833,8.791667,--:--
03,FM Piemonte,La Morra (CN),RU8a,,,430.212500,DUP+,1.600000,FM,TONE,82.5Hz,YES,Approximate,44.645833,7.958333,--:--
03,FM Piemonte,M.Moncucco (VCO),RU8a,,,430.212500,DUP+,1.600000,FM,TONE,127.3Hz,YES,Approximate,46.104167,8.291667,--:--
03,FM Piemonte,Acqui Terme (AL),RU9,,,430.225000,DUP+,1.600000,FM,TONE,94.8Hz,YES,Approximate,44.604167,8.375000,--:--
03,FM Piemonte,Perosa Argentina (TO),RU10,,,430.250000,DUP+,5.000000,FM,TONE,82.5Hz,YES,Approximate,44.937500,7.208333,--:--
03,FM Piemonte,Serravalle (CN),RU10a,,,430.262500,DUP+,1.600000,FM,TONE,82.5Hz,YES,Approximate,44.562500,8.041667,--:--
03,FM Piemonte,Sampeyre (CN),RU11,,,430.275000,DUP+,1.600000,FM,TONE,82.5Hz,YES,Approximate,44.562500,7.208333,--:--
03,FM Piemonte,Neviglie (CN),RU11a,,,430.287500,DUP+,1.600000,FM,TONE,82.5Hz,YES,Approximate,44.687500,8.125000,--:--
03,FM Piemonte,Roccabruna (CN),RU12,,,430.300000,DUP+,1.600000,FM,TONE,82.5Hz,YES,Approximate,44.479167,7.291667,--:--
03,FM Piemonte,Angrogna - Val Pellice (TO),RU12a,,,430.312500,DUP+,5.000000,FM,TONE,82.5Hz,YES,Approximate,44.854167,7.208333,--:--
03,FM Piemonte,Asti,RU13a,,,430.337500,DUP+,5.000000,FM,TONE,127.3Hz,YES,Approximate,44.895833,8.208333,--:--
03,FM Piemonte,Loazzolo (AT),RU13a,,,430.337500,DUP+,5.000000,FM,TONE,127.3Hz,YES,Approximate,44.687500,8.291667,--:--
03,FM Piemonte,Belforte M.to (AL),RU14a,,,430.362500,DUP+,1.600000,FM,TONE,82.5Hz,YES,Approximate,44.604167,8.625000,--:--
03,FM Piemonte,Bagnolo Piemonte-Montoso (CN),RU,,,430.425000,DUP+,5.000000,FM,TONE,82.5Hz,YES,Approximate,44.770833,7.291667,--:--
03,FM Piemonte,Colle di Rucas (CN),RU,,,430.450000,DUP+,5.000000,FM,TONE,127.3Hz,YES,Approximate,44.604167,8.291667,--:--
03,FM Piemonte,Bagnolo Piemonte (CN),RU,,,430.600000,DUP+,5.000000,FM,TONE,127.3Hz,YES,Approximate,44.770833,7.291667,--:--
03,FM Piemonte,Torino,RU,,,430.612500,DUP+,5.000000,FM,TONE,67.0Hz,YES,Approximate,45.104167,7.708333,--:--
03,FM Piemonte,M.Malanotte  (CN),RU,,,430.650000,DUP+,5.000000,FM,OFF,88.5Hz,YES,Approximate,44.270833,7.791667,--:--
03,FM Piemonte,Mombaruzzo (AT),RU,,,430.787500,DUP+,5.000000,FM,TONE,82.5Hz,YES,Approximate,44.770833,8.458333,--:--
03,FM Piemonte,Celle-Villardora (TO),RU16a,,,431.237500,DUP+,1.600000,FM,TONE,94.8Hz,YES,Approximate,45.145833,7.375000,--:--
03,FM Piemonte,Acqui Terme (AL),RU24,,,431.425000,DUP+,1.600000,FM,TONE,82.5Hz,YES,Approximate,44.687500,8.458333,--:--
03,FM Piemonte,Coniolo (AL),RU25a,,,431.462500,DUP+,1.600000,FM,TONE,82.5Hz,YES,Approximate,45.145833,8.375000,--:--
03,FM Piemonte,M.Mottarone (VCO),RU28,,,431.525000,DUP+,1.600000,FM,TONE,67.0Hz,YES,Approximate,45.895833,8.458333,--:--
03,FM Piemonte,Ovada (AL),T,,,435.212500,OFF,0.000000,FM,TONE,110.9Hz,YES,Approximate,44.604167,8.625000,--:--
02,FM Liguria,Masone (GE),T,,,144.612500,OFF,0.000000,FM,TONE,82.5Hz,YES,Approximate,44.479167,8.708333,--:--
02,FM Liguria,Pegli (GE),T,,,144.675000,OFF,0.000000,FM,TONE,162.2Hz,YES,Approximate,44.437500,8.791667,--:--
02,FM Liguria,Rossiglione (GE),T,,,145.212500,OFF,0.000000,FM,TONE,82.5Hz,YES,Approximate,44.562500,8.708333,--:--
02,FM Liguria,M.Telegrafo - Busalla (GE),T out,,,145.225000,OFF,0.000000,FM,TONE,110.9Hz,YES,Approximate,44.562500,8.875000,--:--
02,FM Liguria,Cilona - Busalla (GE),T,,,145.312500,OFF,0.000000,FM,TONE,110.9Hz,YES,Approximate,44.562500,8.958333,--:--
02,FM Liguria,M.Leco (GE),RV,,,145.437500,DUP-,0.600000,FM,TONE,110.9Hz,YES,Approximate,44.562500,8.875000,--:--
02,FM Liguria,M.Maggio (GE),T,,,145.437500,OFF,0.000000,FM,TONE,110.9Hz,YES,Approximate,44.562500,9.041667,--:--
02,FM Liguria,Val Tanaro (IM),RV-1,,,145.575000,DUP-,0.600000,FM,TONE,110.9Hz,YES,Approximate,44.145833,7.958333,--:--
02,FM Liguria,M.Roveto-Busalla (GE),RV-1a,,,145.587500,DUP-,0.600000,FM,TONE,110.9Hz,YES,Approximate,44.604167,8.958333,--:--
02,FM Liguria,M.Faudo (IM),R0,,,145.600000,DUP-,0.600000,FM,TONE,110.9Hz,YES,Approximate,43.895833,7.875000,--:--
02,FM Liguria,Genova,R1,,,145.625000,DUP-,0.600000,FM,OFF,88.5Hz,YES,Approximate,44.395833,8.958333,--:--
02,FM Liguria,Lorsica (GE),R1a,,,145.637500,DUP-,0.600000,FM,OFF,88.5Hz,YES,Approximate,44.437500,9.208333,--:--
02,FM Liguria,Cosseria (SV),R1a,,,145.637500,DUP-,0.600000,FM,OFF,88.5Hz,YES,Approximate,44.354167,8.208333,--:--
02,FM Liguria,M.Bignone (IM),R2,,,145.650000,DUP-,0.600000,FM,TONE,110.9Hz,YES,Approximate,43.854167,7.708333,--:--
02,FM Liguria,Bardineto (SV),R2a,,,145.662500,DUP-,0.600000,FM,OFF,88.5Hz,YES,Approximate,44.062500,8.375000,--:--
02,FM Liguria,M.Beigua (SV),R3,,,145.675000,DUP-,0.600000,FM,OFF,88.5Hz,YES,Approximate,44.437500,8.541667,--:--
02,FM Liguria,Tigullio (GE),R3a,,,145.687500,DUP-,0.600000,FM,TONE,110.9Hz,YES,Approximate,44.270833,9.541667,--:--
02,FM Liguria,M.Figogna (GE),R4,,,145.700000,DUP-,0.600000,FM,TONE,110.9Hz,YES,Approximate,44.437500,8.875000,--:--
02,FM Liguria,Sanremo (IM),R4,,,145.700000,DUP-,0.600000,FM,TONE,162.2Hz,YES,Approximate,43.812500,7.708333,--:--
02,FM Liguria,M.Fasce (GE),R5,,,145.725000,DUP-,0.600000,FM,TONE,110.9Hz,YES,Approximate,44.395833,9.041667,--:--
02,FM Liguria,Pizzo d'Evigno - Stellanello,R5a,,,145.737500,DUP-,0.600000,FM,TONE,162.2Hz,YES,Approximate,44.020833,8.041667,--:--
02,FM Liguria,Rapallo (GE),R6,,,145.750000,DUP-,0.600000,FM,TONE,110.9Hz,YES,Approximate,44.354167,9.208333,--:--
02,FM Liguria,M.Tirasso - Alassio (SV) (SV),R6a,,,145.762500,DUP-,0.600000,FM,OFF,88.5Hz,YES,Approximate,44.020833,8.125000,--:--
02,FM Liguria,Dolcedo (IM),R7,,,145.775000,DUP-,0.600000,FM,TONE,162.2Hz,YES,Approximate,43.895833,7.875000,--:--
02,FM Liguria,Imperia,R7,,,145.775000,DUP-,0.600000,FM,TONE,110.9Hz,YES,Approximate,43.895833,8.041667,--:--
02,FM Liguria,Perinaldo (IM),R7a,,,145.787500,DUP-,0.600000,FM,OFF,88.5Hz,YES,Approximate,43.854167,7.625000,--:--
02,FM Liguria,Finale Ligure (SV),R7a,,,145.787500,DUP-,0.600000,FM,OFF,88.5Hz,YES,Approximate,44.187500,8.375000,--:--
02,FM Liguria,Cogorno (GE),RU0a,,,430.012500,DUP+,5.000000,FM,OFF,88.5Hz,YES,Approximate,44.312500,9.375000,--:--
02,FM Liguria,Cosseria (SV),RU1,,,430.025000,DUP+,1.600000,FM,OFF,88.5Hz,YES,Approximate,44.354167,8.208333,--:--
02,FM Liguria,M.Roveto - Busalla (GE),RU2,,,430.050000,DUP+,5.000000,FM,TONE,110.9Hz,YES,Approximate,44.604167,8.958333,--:--
02,FM Liguria,Montegrosso Pian Latte (IM),RU2a,,,430.062500,DUP+,5.000000,FM,TONE,110.9Hz,YES,Approximate,44.062500,7.791667,--:--
02,FM Liguria,Spotorno (SV),RU3,,,430.075000,DUP+,1.600000,FM,OFF,88.5Hz,YES,Approximate,44.187500,8.375000,--:--
02,FM Liguria,San Nicolao (SP),RU3a,,,430.087500,DUP+,1.600000,FM,TONE,110.9Hz,YES,Approximate,44.270833,9.541667,--:--
02,FM Liguria,M.Fasce (GE),RU5,,,430.125000,DUP+,1.600000,FM,TONE,110.9Hz,YES,Approximate,44.395833,9.125000,--:--
02,FM Liguria,M.Figogna (GE),RU6,,,430.150000,DUP+,1.600000,FM,TONE,110.9Hz,YES,Approximate,44.437500,8.875000,--:--
02,FM Liguria,T. Marconi-Sestri Levante (GE),RU7,,,430.175000,DUP+,1.600000,FM,OFF,88.5Hz,YES,Approximate,44.270833,9.375000,--:--
02,FM Liguria,Finale Ligure (SV),RU7,,,430.175000,DUP+,1.600000,FM,TONE,162.2Hz,YES,Approximate,44.187500,8.375000,--:--
02,FM Liguria,Santa Margherita Ligure (GE),RU7a,,,430.187500,DUP+,5.000000,FM,TONE,110.9Hz,YES,Approximate,44.354167,9.208333,--:--
02,FM Liguria,Bardineto (SV),RU8,,,430.200000,DUP+,5.000000,FM,OFF,88.5Hz,YES,Approximate,44.187500,8.125000,--:--
02,FM Liguria,Sant'Olcese (GE),RU11,,,430.275000,DUP+,5.000000,FM,TONE,110.9Hz,YES,Approximate,44.479167,8.958333,--:--
02,FM Liguria,Val Tanaro (IM),RU15a,,,430.387500,DUP+,5.000000,FM,TONE,110.9Hz,YES,Approximate,44.145833,7.958333,--:--
02,FM Liguria,M.Leco (GE),RU,,,430.462500,DUP+,5.000000,FM,TONE,110.9Hz,YES,Approximate,44.562500,8.875000,--:--
02,FM Liguria,Albenga (SV),RU,,,430.475000,DUP+,5.000000,FM,TONE,110.9Hz,YES,Approximate,44.020833,8.208333,--:--
02,FM Liguria,M.Maggio - Savignone (GE),RU,,,430.487500,DUP+,5.000000,FM,TONE,110.9Hz,YES,Approximate,44.562500,9.041667,--:--
02,FM Liguria,Val di Vara (SP),RU,,,430.575000,DUP+,5.000000,FM,TONE,110.9Hz,YES,Approximate,44.354167,9.708333,--:--
02,FM Liguria,M.Telegrafo - Busalla (GE),RU,,,430.625000,DUP+,5.000000,FM,TONE,110.9Hz,YES,Approximate,44.562500,8.875000,--:--
02,FM Liguria,M.Maggio - Savignone (GE),RU,,,430.837500,DUP+,5.000000,FM,TONE,110.9Hz,YES,Approximate,44.562500,9.041667,--:--
02,FM Liguria,Pegli (GE),T,,,433.487500,OFF,0.000000,FM,TONE,162.2Hz,YES,Approximate,44.437500,8.791667,--:--
04,FM Lombardia,M.Pora (BG),T,,,144.650000,OFF,0.000000,FM,TONE,71.9Hz,YES,Approximate,45.895833,10.125000,--:--
04,FM Lombardia,Darfo (BS),T,,,145.212500,OFF,0.000000,FM,TONE,71.9Hz,YES,Approximate,45.854167,10.208333,--:--
04,FM Lombardia,Pigra - Valle d'Intelvi (CO),T,,,145.350000,OFF,0.000000,FM,TONE,156.7Hz,YES,Approximate,45.937500,9.125000,--:--
04,FM Lombardia,Gallarate (VA),RV-1a,,,145.587500,DUP-,0.600000,FM,TONE,156.7Hz,YES,Approximate,45.687500,8.791667,--:--
04,FM Lombardia,M.Maddalena (BS),R1,,,145.625000,DUP-,0.600000,FM,TONE,71.9Hz,YES,Approximate,45.562500,10.291667,--:--
04,FM Lombardia,Gravedona ed Uniti (CO),R1a,,,145.637500,DUP-,0.600000,FM,TONE,71.9Hz,YES,Approximate,46.145833,9.291667,--:--
04,FM Lombardia,M.Penice (PV),R2,,,145.650000,DUP-,0.600000,FM,TONE,156.7Hz,YES,Approximate,44.770833,9.291667,--:--
04,FM Lombardia,Corni di Canzo (LC),R2a,,,145.662500,DUP-,0.600000,FM,TONE,71.9Hz,YES,Approximate,45.854167,9.291667,--:--
04,FM Lombardia,Monte della Neve - Livigno (SO),R2a,,,145.662500,DUP-,0.600000,FM,OFF,88.5Hz,YES,Approximate,46.479167,10.125000,--:--
04,FM Lombardia,San Felice del Benaco (BS),R3a,,,145.687500,DUP-,0.600000,FM,TONE,156.7Hz,YES,Approximate,45.604167,10.541667,--:--
04,FM Lombardia,M.Rolla (SO),R3a,,,145.687500,DUP-,0.600000,FM,TONE,156.7Hz,YES,Approximate,46.187500,9.875000,--:--
04,FM Lombardia,Azzano S.Paolo (BG),R4,,,145.700000,DUP-,0.600000,FM,OFF,88.5Hz,YES,Approximate,45.645833,9.708333,--:--
04,FM Lombardia,Cigolino - Chiavenna (SO),R4,,,145.700000,DUP-,0.600000,FM,TONE,71.9Hz,YES,Approximate,46.312500,9.375000,--:--
04,FM Lombardia,M.Bisbino (CO),R4a,,,145.712500,DUP-,0.600000,FM,TONE,71.9Hz,YES,Approximate,45.854167,9.041667,--:--
04,FM Lombardia,Milano - Pirelli,R5,,,145.725000,DUP-,0.600000,FM,TONE,71.9Hz,YES,Approximate,45.479167,9.208333,--:--
04,FM Lombardia,Aprica -Magnolta (SO),R5,,,145.725000,DUP-,0.600000,FM,OFF,88.5Hz,YES,Approximate,46.145833,10.125000,--:--
04,FM Lombardia,Campo dei Fiori (VA),R5a,,,145.737500,DUP-,0.600000,FM,TONE,71.9Hz,YES,Approximate,45.854167,8.791667,--:--
04,FM Lombardia,Cernusco S.N. (MI),R6,,,145.750000,DUP-,0.600000,FM,TONE,71.9Hz,YES,Approximate,45.520833,9.291667,--:--
04,FM Lombardia,Sellero (BS),R6a,,,145.762500,DUP-,0.600000,FM,TONE,71.9Hz,YES,Approximate,46.062500,10.291667,--:--
04,FM Lombardia,Madesimo (SO),R7,,,145.775000,DUP-,0.600000,FM,TONE,71.9Hz,YES,Approximate,46.437500,9.375000,--:--
04,FM Lombardia,San Giovanni Bianco (BG),R7a,,,145.787500,DUP-,0.600000,FM,TONE,156.7Hz,YES,Approximate,45.895833,9.708333,--:--
04,FM Lombardia,M.Boletto (CO),R7a,,,145.787500,DUP-,0.600000,FM,TONE,71.9Hz,YES,Approximate,45.812500,9.125000,--:--
04,FM Lombardia,M.Penice (PV),RU3,,,430.075000,DUP+,1.600000,FM,TONE,156.7Hz,YES,Approximate,44.770833,9.291667,--:--
04,FM Lombardia,Bergamo,RU6,,,430.150000,DUP+,1.600000,FM,OFF,88.5Hz,YES,Approximate,45.687500,9.625000,--:--
04,FM Lombardia,M.Falecchio - Onore (BG),RU6a,,,430.162500,DUP+,1.600000,FM,TONE,71.9Hz,YES,Approximate,45.895833,10.041667,--:--
04,FM Lombardia,Milano - Pirelli,RU7,,,430.175000,DUP+,1.600000,FM,TONE,71.9Hz,YES,Approximate,45.479167,9.208333,--:--
04,FM Lombardia,Roncola (BG),RU8,,,430.200000,DUP+,1.600000,FM,TONE,71.9Hz,YES,Approximate,45.729167,9.541667,--:--
04,FM Lombardia,Milano - Missaglia,RU10a,,,430.262500,DUP+,5.000000,FM,TONE,71.9Hz,YES,Approximate,45.437500,9.208333,--:--
04,FM Lombardia,M. Guglielmo (BS),RU11,,,430.275000,DUP+,1.600000,FM,TONE,71.9Hz,YES,Approximate,45.770833,10.208333,--:--
04,FM Lombardia,Civo (SO),RU11,,,430.275000,DUP+,5.000000,FM,TONE,71.9Hz,YES,Approximate,46.187500,9.625000,--:--
04,FM Lombardia,Cermeledo (SO),RU12,,,430.300000,DUP+,5.000000,FM,OFF,88.5Hz,YES,Approximate,46.145833,9.625000,--:--
04,FM Lombardia,Magenta (MI),RU12a,,,430.312500,DUP+,1.600000,FM,TONE,71.9Hz,YES,Approximate,45.479167,8.875000,--:--
04,FM Lombardia,Roncola (BG),RU13,,,430.325000,DUP+,1.600000,FM,TONE,71.9Hz,YES,Approximate,45.729167,9.541667,--:--
04,FM Lombardia,M.Penice (PV),RU19,,,431.300000,DUP+,1.600000,FM,TONE,71.9Hz,YES,Approximate,44.770833,9.291667,--:--
04,FM Lombardia,Sacro Monte - Varese,RU29a,,,431.562500,DUP+,1.600000,FM,TONE,71.9Hz,YES,Approximate,45.854167,8.791667,--:--
04,FM Lombardia,Pigra - Valle d'Intelvi (CO),T,,,433.512500,OFF,0.000000,FM,TONE,156.7Hz,YES,Approximate,45.937500,9.125000,--:--
04,FM Lombardia,Darfo (BS),T,,,435.112500,OFF,0.000000,FM,TONE,71.9Hz,YES,Approximate,45.854167,10.208333,--:--
05,FM Veneto,Val di Zoldo (BL),RV,,,144.887500,DUP+,0.600000,FM,TONE,94.8Hz,YES,Approximate,46.354167,12.125000,--:--
05,FM Veneto,Monastier (TV),RV,,,144.950000,DUP+,0.600000,FM,TONE,131.8Hz,YES,Approximate,45.937500,12.041667,--:--
05,FM Veneto,M.Marmolada (BL),T,,,145.287500,OFF,0.000000,FM,TONE,131.8Hz,YES,Approximate,46.437500,11.875000,--:--
05,FM Veneto,Gosaldo (BL),T,,,145.350000,OFF,0.000000,FM,TONE,127.3Hz,YES,Approximate,46.229167,11.958333,--:--
05,FM Veneto,Selva di Cadore (BL),T,,,145.375000,OFF,0.000000,FM,TONE,94.8Hz,YES,Approximate,46.437500,12.041667,--:--
05,FM Veneto,Cerealto (VI),RV,,,145.562500,DUP-,0.600000,FM,TONE,94.8Hz,YES,Approximate,45.604167,11.291667,--:--
05,FM Veneto,M.Grappa (VI),R0a,,,145.612500,DUP-,0.600000,FM,OFF,88.5Hz,YES,Approximate,45.854167,11.708333,--:--
05,FM Veneto,M.Tudaio - Laggio di Cadore (BL),R1,,,145.625000,DUP-,0.600000,FM,TONE,131.8Hz,YES,Approximate,46.520833,12.458333,--:--
05,FM Veneto,Venezia,R1,,,145.625000,DUP-,0.600000,FM,OFF,88.5Hz,YES,Approximate,45.437500,12.375000,--:--
05,FM Veneto,Malga M. Corno - Lusiana (VI),R3,,,145.675000,DUP-,0.600000,FM,TONE,94.8Hz,YES,Approximate,45.770833,11.541667,--:--
05,FM Veneto,Bassano del Grappa (VI),R5,,,145.725000,DUP-,0.600000,FM,OFF,88.5Hz,YES,Approximate,45.770833,11.708333,--:--
05,FM Veneto,Bosco Chiesa Nuova (VR),R5,,,145.725000,DUP-,0.600000,FM,TONE,94.8Hz,YES,Approximate,45.604167,11.041667,--:--
05,FM Veneto,M.Pastelletto (VR),R7,,,145.775000,DUP-,0.600000,FM,TONE,94.8Hz,YES,Approximate,45.604167,10.875000,--:--
05,FM Veneto,M.Rite (BL),R7a,,,145.787500,DUP-,0.600000,FM,TONE,131.8Hz,YES,Approximate,46.395833,12.208333,--:--
05,FM Veneto,Belluno,RU1,,,430.025000,DUP+,1.600000,FM,TONE,94.8Hz,YES,Approximate,46.145833,12.208333,--:--
05,FM Veneto,M.Grappa (VI),RU1,,,430.025000,DUP+,1.600000,FM,OFF,88.5Hz,YES,Approximate,45.812500,11.708333,--:--
05,FM Veneto,M.Baldo (VR),RU2,,,430.050000,DUP+,5.025000,FM,TONE,94.8Hz,YES,Approximate,45.729167,10.875000,--:--
05,FM Veneto,M.Rite (BL),RU2a,,,430.062500,DUP+,1.600000,FM,OFF,88.5Hz,YES,Approximate,46.479167,12.291667,--:--
05,FM Veneto,Posa Puner (TV),RU5,,,430.125000,DUP+,1.600000,FM,TONE,82.5Hz,YES,Approximate,45.937500,12.041667,--:--
05,FM Veneto,Col Visentin (TV),RU6a,,,430.162500,DUP+,1.600000,FM,OFF,88.5Hz,YES,Approximate,46.062500,12.291667,--:--
05,FM Veneto,M.Faverghera (BL),RU7a,,,430.187500,DUP+,1.600000,FM,TONE,94.8Hz,YES,Approximate,46.062500,12.291667,--:--
05,FM Veneto,Thiene (VI),RU8,,,430.200000,DUP+,1.600000,FM,TONE,94.8Hz,YES,Approximate,45.687500,11.458333,--:--
05,FM Veneto,Verona,RU11,,,430.275000,DUP+,1.600000,FM,TONE,94.8Hz,YES,Approximate,45.437500,11.041667,--:--
05,FM Veneto,Monte Grande (PD),RU11a,,,430.287500,DUP+,1.600000,FM,TONE,131.8Hz,YES,Approximate,45.312500,12.041667,--:--
05,FM Veneto,M.Grappa (VI),RU13,,,430.325000,DUP+,1.600000,FM,OFF,88.5Hz,YES,Approximate,45.812500,11.708333,--:--
05,FM Veneto,Campomolon (VI),RU14a,,,430.362500,DUP+,1.600000,FM,OFF,88.5Hz,YES,Approximate,45.854167,11.291667,--:--
05,FM Veneto,M.Grappa (VI),RU15a,,,430.387500,DUP+,1.600000,FM,TONE,94.8Hz,YES,Approximate,45.812500,11.708333,--:--
05,FM Veneto,M.Tomba (VR),RU,,,430.412500,DUP+,5.000000,FM,TONE,94.8Hz,YES,Approximate,45.687500,11.041667,--:--
05,FM Veneto,Treviso,RU,,,430.500000,DUP+,5.000000,FM,OFF,88.5Hz,YES,Approximate,45.687500,12.208333,--:--
05,FM Veneto,Lido di Venezia (VE),RU,,,430.525000,DUP+,5.000000,FM,TONE,94.8Hz,YES,Approximate,45.354167,12.291667,--:--
05,FM Veneto,Roana - Altpiano Asiago (VI),RU,,,430.537500,DUP+,5.000000,FM,TONE,94.8Hz,YES,Approximate,45.895833,11.458333,--:--
05,FM Veneto,Bassano del Grappa (VI),RU,,,430.587500,DUP+,5.000000,FM,TONE,94.8Hz,YES,Approximate,45.770833,11.708333,--:--
05,FM Veneto,Enego (VI),RU,,,430.787500,DUP+,5.000000,FM,TONE,94.8Hz,YES,Approximate,45.937500,11.625000,--:--
05,FM Veneto,Marostica,RU,,,430.825000,DUP+,5.000000,FM,TONE,94.8Hz,YES,Approximate,45.770833,11.625000,--:--
05,FM Veneto,Monte Gallo - Colli Euganei (PD),RU,,,431.187500,DUP+,1.600000,FM,TONE,94.8Hz,YES,Approximate,45.312500,11.708333,--:--
05,FM Veneto,Selva di Cadore (BL),T,,,433.462500,OFF,0.000000,FM,OFF,88.5Hz,YES,Approximate,46.437500,12.041667,--:--
05,FM Veneto,Gosaldo (BL),T,,,433.462500,OFF,0.000000,FM,OFF,88.5Hz,YES,Approximate,46.229167,13.958333,--:--
05,FM Veneto,M.Marmolada (BL),T,,,433.987500,OFF,0.000000,FM,TONE,131.8Hz,YES,Approximate,46.437500,11.875000,--:--
