Group No,Group Name,Name,Sub Name,Repeater Call Sign,Gateway Call Sign,Frequency,Dup,Offset,Mode,TONE,Repeater Tone,RPT1USE,Position,Latitude,Longitude,UTC Offset
4,2 Lombardia,
4,2 Lombardia,
4,2 Lombardia,
4,2 Lombardia,
4,2 Lombardia,
4,2 Lombardia,
4,2 Lombardia,
4,2 Lombardia,
4,2 Lombardia,
4,2 Lombardia,
4,2 Lombardia,
4,2 Lombardia,
4,2 Lombardia,
4,2 Lombardia,
4,2 Lombardia,
4,2 Lombardia,
4,2 Lombardia,
4,2 Lombardia,
4,2 Lombardia,
4,2 Lombardia,
4,2 Lombardia,
4,2 Lombardia,
4,2 Lombardia,
4,2 Lombardia,
4,2 Lombardia,
4,2 Lombardia,
4,2 Lombardia,
4,2 Lombardia,
4,2 Lombardia,
4,2 Lombardia,
4,2 Lombardia,
4,2 Lombardia,
4,2 Lombardia,
4,2 Lombardia,
4,2 Lombardia,
4,2 Lombardia,
4,2 Lombardia,
4,2 Lombardia,
4,2 Lombardia,
4,2 Lombardia,
4,2 Lombardia,
4,2 Lombardia,
4,2 Lombardia,
4,2 Lombardia,
4,2 Lombardia,
4,2 Lombardia,
4,2 Lombardia,
4,2 Lombardia,
4,2 Lombardia,
4,2 Lombardia,
4,2 Lombardia,
4,2 Lombardia,
4,2 Lombardia,
4,2 Lombardia,
4,2 Lombardia,
4,2 Lombardia,
4,2 Lombardia,
4,2 Lombardia,
4,2 Lombardia,
4,2 Lombardia,
4,2 Lombardia,
4,2 Lombardia,
4,2 Lombardia,
4,2 Lombardia,
4,2 Lombardia,
4,2 Lombardia,
4,2 Lombardia,
4,2 Lombardia,
4,2 Lombardia,
4,2 Lombardia,
4,2 Lombardia,
4,2 Lombardia,
4,2 Lombardia,
4,2 Lombardia,
4,2 Lombardia,
4,2 Lombardia,
4,2 Lombardia,
4,2 Lombardia,
4,2 Lombardia,
4,2 Lombardia,
4,2 Lombardia,
4,2 Lombardia,
4,2 Lombardia,
4,2 Lombardia,
4,2 Lombardia,
4,2 Lombardia,
4,2 Lombardia,
4,2 Lombardia,
4,2 Lombardia,
4,2 Lombardia,
4,2 Lombardia,
4,2 Lombardia,
4,2 Lombardia,
4,2 Lombardia,
4,2 Lombardia,
4,2 Lombardia,
4,2 Lombardia,
4,2 Lombardia,
5,3 Veneto,
5,3 Veneto,
5,3 Veneto,
5,3 Veneto,
5,3 Veneto,
5,3 Veneto,
5,3 Veneto,
5,3 Veneto,
5,3 Veneto,
5,3 Veneto,
5,3 Veneto,
5,3 Veneto,
5,3 Veneto,
5,3 Veneto,
5,3 Veneto,
5,3 Veneto,
5,3 Veneto,
5,3 Veneto,
5,3 Veneto,
5,3 Veneto,
5,3 Veneto,
5,3 Veneto,
5,3 Veneto,
5,3 Veneto,
5,3 Veneto,
5,3 Veneto,
5,3 Veneto,
5,3 Veneto,
5,3 Veneto,
5,3 Veneto,
5,3 Veneto,
5,3 Veneto,
5,3 Veneto,
5,3 Veneto,
5,3 Veneto,
5,3 Veneto,
5,3 Veneto,
5,3 Veneto,
5,3 Veneto,
5,3 Veneto,
5,3 Veneto,
5,3 Veneto,
5,3 Veneto,
5,3 Veneto,
5,3 Veneto,
5,3 Veneto,
5,3 Veneto,
5,3 Veneto,
5,3 Veneto,
5,3 Veneto,
5,3 Veneto,
5,3 Veneto,
5,3 Veneto,
5,3 Veneto,
5,3 Veneto,
5,3 Veneto,
5,3 Veneto,
5,3 Veneto,
5,3 Veneto,
5,3 Veneto,
5,3 Veneto,
5,3 Veneto,
5,3 Veneto,
5,3 Veneto,
5,3 Veneto,
5,3 Veneto,
5,3 Veneto,
5,3 Veneto,
5,3 Veneto,
5,3 Veneto,
5,3 Veneto,
5,3 Veneto,
5,3 Veneto,
5,3 Veneto,
5,3 Veneto,
5,3 Veneto,
5,3 Veneto,
5,3 Veneto,
5,3 Veneto,
5,3 Veneto,
5,3 Veneto,
5,3 Veneto,
5,3 Veneto,
5,3 Veneto,
5,3 Veneto,
5,3 Veneto,
5,3 Veneto,
5,3 Veneto,
5,3 Veneto,
5,3 Veneto,
5,3 Veneto,
5,3 Veneto,
5,3 Veneto,
5,3 Veneto,
5,3 Veneto,
5,3 Veneto,
5,3 Veneto,
5,3 Veneto,
5,3 Veneto,
5,3 Veneto,
5,3 Veneto,
5,3 Veneto,
5,3 Veneto,
5,3 Veneto,
5,3 Veneto,
5,3 Veneto,
5,3 Veneto,
5,3 Veneto,
5,3 Veneto,
5,3 Veneto,
5,3 Veneto,
5,3 Veneto,
5,3 Veneto,
5,3 Veneto,
11,N3 Trentino,
11,N3 Trentino,
11,N3 Trentino,
11,N3 Trentino,
11,N3 Trentino,
11,N3 Trentino,
11,N3 Trentino,
11,N3 Trentino,
11,N3 Trentino,
11,N3 Trentino,
11,N3 Trentino,
11,N3 Trentino,
11,N3 Trentino,
11,N3 Trentino,
11,N3 Trentino,
11,N3 Trentino,
11,N3 Trentino,
11,N3 Trentino,
11,N3 Trentino,
11,N3 Trentino,
11,N3 Trentino,
11,N3 Trentino,
11,N3 Trentino,
11,N3 Trentino,
11,N3 Trentino,
11,N3 Trentino,
11,N3 Trentino,
11,N3 Trentino,
11,N3 Trentino,
11,N3 Trentino,
11,N3 Trentino,
11,N3 Trentino,
11,N3 Trentino,
11,N3 Trentino,
11,N3 Trentino,
11,N3 Trentino,
11,N3 Trentino,
11,N3 Trentino,
11,N3 Trentino,
11,N3 Trentino,
11,N3 Trentino,
11,N3 Trentino,
11,N3 Trentino,
11,N3 Trentino,
11,N3 Trentino,
11,N3 Trentino,
11,N3 Trentino,
11,N3 Trentino,
11,N3 Trentino,
11,N3 Trentino,
11,N3 Trentino,
11,N3 Trentino,
11,N3 Trentino,
11,N3 Trentino,
11,N3 Trentino,
11,N3 Trentino,
11,N3 Trentino,
11,N3 Trentino,
11,N3 Trentino,
11,N3 Trentino,
11,N3 Trentino,
11,N3 Trentino,
11,N3 Trentino,
11,N3 Trentino,
11,N3 Trentino,
11,N3 Trentino,
11,N3 Trentino,
11,N3 Trentino,
11,N3 Trentino,
11,N3 Trentino,
11,N3 Trentino,
11,N3 Trentino,
11,N3 Trentino,
12,V3 Friuli,
12,V3 Friuli,
12,V3 Friuli,
12,V3 Friuli,
12,V3 Friuli,
12,V3 Friuli,
12,V3 Friuli,
12,V3 Friuli,
12,V3 Friuli,
12,V3 Friuli,
12,V3 Friuli,
12,V3 Friuli,
12,V3 Friuli,
12,V3 Friuli,
12,V3 Friuli,
12,V3 Friuli,
12,V3 Friuli,
12,V3 Friuli,
12,V3 Friuli,
12,V3 Friuli,
12,V3 Friuli,
12,V3 Friuli,
12,V3 Friuli,
12,V3 Friuli,
12,V3 Friuli,
12,V3 Friuli,
12,V3 Friuli,
12,V3 Friuli,
12,V3 Friuli,
12,V3 Friuli,
12,V3 Friuli,
12,V3 Friuli,
12,V3 Friuli,
12,V3 Friuli,
12,V3 Friuli,
12,V3 Friuli,
12,V3 Friuli,
12,V3 Friuli,
12,V3 Friuli,
12,V3 Friuli,
12,V3 Friuli,
12,V3 Friuli,
12,V3 Friuli,
12,V3 Friuli,
12,V3 Friuli,
12,V3 Friuli,
12,V3 Friuli,
12,V3 Friuli,
12,V3 Friuli,
12,V3 Friuli,
12,V3 Friuli,
12,V3 Friuli,
7,Emilia Romagna,
7,Emilia Romagna,
7,Emilia Romagna,
7,Emilia Romagna,
7,Emilia Romagna,
7,Emilia Romagna,
7,Emilia Romagna,
7,Emilia Romagna,
7,Emilia Romagna,
7,Emilia Romagna,
7,Emilia Romagna,
7,Emilia Romagna,
7,Emilia Romagna,
7,Emilia Romagna,
7,Emilia Romagna,
7,Emilia Romagna,
7,Emilia Romagna,
7,Emilia Romagna,
7,Emilia Romagna,
7,Emilia Romagna,
7,Emilia Romagna,
7,Emilia Romagna,
7,Emilia Romagna,
7,Emilia Romagna,
7,Emilia Romagna,
7,Emilia Romagna,
7,Emilia Romagna,
7,Emilia Romagna,
7,Emilia Romagna,
7,Emilia Romagna,
7,Emilia Romagna,
7,Emilia Romagna,
7,Emilia Romagna,
7,Emilia Romagna,
7,Emilia Romagna,
7,Emilia Romagna,
7,Emilia Romagna,
7,Emilia Romagna,
7,Emilia Romagna,
7,Emilia Romagna,
7,Emilia Romagna,
7,Emilia Romagna,
7,Emilia Romagna,
7,Emilia Romagna,
7,Emilia Romagna,
7,Emilia Romagna,
7,Emilia Romagna,
7,Emilia Romagna,
7,Emilia Romagna,
7,Emilia Romagna,
7,Emilia Romagna,
7,Emilia Romagna,
7,Emilia Romagna,
7,Emilia Romagna,
7,Emilia Romagna,
7,Emilia Romagna,
7,Emilia Romagna,
7,Emilia Romagna,
7,Emilia Romagna,
7,Emilia Romagna,
7,Emilia Romagna,
7,Emilia Romagna,
7,Emilia Romagna,
7,Emilia Romagna,
7,Emilia Romagna,
7,Emilia Romagna,
7,Emilia Romagna,
7,Emilia Romagna,
7,Emilia Romagna,
7,Emilia Romagna,
7,Emilia Romagna,
7,Emilia Romagna,
7,Emilia Romagna,
7,Emilia Romagna,
7,Emilia Romagna,
7,Emilia Romagna,
7,Emilia Romagna,
7,Emilia Romagna,
7,Emilia Romagna,
7,Emilia Romagna,
7,Emilia Romagna,
7,Emilia Romagna,
7,Emilia Romagna,
7,Emilia Romagna,
7,Emilia Romagna,
7,Emilia Romagna,
7,Emilia Romagna,
7,Emilia Romagna,
7,Emilia Romagna,
7,Emilia Romagna,
7,Emilia Romagna,
7,Emilia Romagna,
7,Emilia Romagna,
7,Emilia Romagna,
7,Emilia Romagna,
7,Emilia Romagna,
7,Emilia Romagna,
7,Emilia Romagna,
7,Emilia Romagna,
7,Emilia Romagna,
7,Emilia Romagna,
7,Emilia Romagna,
7,Emilia Romagna,
7,Emilia Romagna,
8,5 Toscana,
8,5 Toscana,
8,5 Toscana,
8,5 Toscana,
8,5 Toscana,
8,5 Toscana,
8,5 Toscana,
8,5 Toscana,
8,5 Toscana,
8,5 Toscana,
8,5 Toscana,
8,5 Toscana,
8,5 Toscana,
8,5 Toscana,
8,5 Toscana,
8,5 Toscana,
8,5 Toscana,
8,5 Toscana,
8,5 Toscana,
8,5 Toscana,
8,5 Toscana,
8,5 Toscana,
8,5 Toscana,
8,5 Toscana,
8,5 Toscana,
8,5 Toscana,
8,5 Toscana,
8,5 Toscana,
8,5 Toscana,
8,5 Toscana,
8,5 Toscana,
8,5 Toscana,
8,5 Toscana,
8,5 Toscana,
8,5 Toscana,
8,5 Toscana,
8,5 Toscana,
8,5 Toscana,
8,5 Toscana,
8,5 Toscana,
8,5 Toscana,
8,5 Toscana,
8,5 Toscana,
8,5 Toscana,
8,5 Toscana,
8,5 Toscana,
8,5 Toscana,
8,5 Toscana,
8,5 Toscana,
8,5 Toscana,
8,5 Toscana,
8,5 Toscana,
8,5 Toscana,
8,5 Toscana,
8,5 Toscana,
8,5 Toscana,
8,5 Toscana,
8,5 Toscana,
8,5 Toscana,
8,5 Toscana,
8,5 Toscana,
8,5 Toscana,
8,5 Toscana,
8,5 Toscana,
8,5 Toscana,
8,5 Toscana,
8,5 Toscana,
8,5 Toscana,
8,5 Toscana,
8,5 Toscana,
8,5 Toscana,
8,5 Toscana,
8,5 Toscana,
8,5 Toscana,
8,5 Toscana,
8,5 Toscana,
8,5 Toscana,
8,5 Toscana,
8,5 Toscana,
8,5 Toscana,
8,5 Toscana,
8,5 Toscana,
8,5 Toscana,
8,5 Toscana,
8,5 Toscana,
8,5 Toscana,
8,5 Toscana,
8,5 Toscana,
8,5 Toscana,
8,5 Toscana,
8,5 Toscana,
8,5 Toscana,
8,5 Toscana,
8,5 Toscana,
8,5 Toscana,
8,5 Toscana,
8,5 Toscana,
8,5 Toscana,
8,5 Toscana,
8,5 Toscana,
8,5 Toscana,
8,5 Toscana,
8,5 Toscana,
8,5 Toscana,
8,5 Toscana,
8,5 Toscana,
8,5 Toscana,
8,5 Toscana,
8,5 Toscana,
8,5 Toscana,
8,5 Toscana,
8,5 Toscana,
8,5 Toscana,
8,5 Toscana,
8,5 Toscana,
8,5 Toscana,
8,5 Toscana,
8,5 Toscana,
8,5 Toscana,
8,5 Toscana,
8,5 Toscana,
8,5 Toscana,
8,5 Toscana,
8,5 Toscana,
8,5 Toscana,
8,5 Toscana,
8,5 Toscana,
8,5 Toscana,
8,5 Toscana,
8,5 Toscana,
8,5 Toscana,
8,5 Toscana,
8,5 Toscana,
6,6 Marche,
6,6 Marche,
6,6 Marche,
6,6 Marche,
6,6 Marche,
6,6 Marche,
6,6 Marche,
6,6 Marche,
6,6 Marche,
6,6 Marche,
6,6 Marche,
6,6 Marche,
6,6 Marche,
6,6 Marche,
6,6 Marche,
6,6 Marche,
6,6 Marche,
6,6 Marche,
6,6 Marche,
6,6 Marche,
6,6 Marche,
6,6 Marche,
6,6 Marche,
6,6 Marche,
6,6 Marche,
6,6 Marche,
6,6 Marche,
6,6 Marche,
6,6 Marche,
6,6 Marche,
6,6 Marche,
17,6 Abruzzo,
17,6 Abruzzo,
17,6 Abruzzo,
17,6 Abruzzo,
17,6 Abruzzo,
17,6 Abruzzo,
17,6 Abruzzo,
17,6 Abruzzo,
17,6 Abruzzo,
17,6 Abruzzo,
17,6 Abruzzo,
17,6 Abruzzo,
17,6 Abruzzo,
17,6 Abruzzo,
17,6 Abruzzo,
17,6 Abruzzo,
17,6 Abruzzo,
17,6 Abruzzo,
17,6 Abruzzo,
17,6 Abruzzo,
17,6 Abruzzo,
17,6 Abruzzo,
17,6 Abruzzo,
17,6 Abruzzo,
17,6 Abruzzo,
17,6 Abruzzo,
17,6 Abruzzo,
17,6 Abruzzo,
17,6 Abruzzo,
17,6 Abruzzo,
17,6 Abruzzo,
17,6 Abruzzo,
17,6 Abruzzo,
17,6 Abruzzo,
17,6 Abruzzo,
17,6 Abruzzo,
17,6 Abruzzo,
17,6 Abruzzo,
17,6 Abruzzo,
17,6 Abruzzo,
17,6 Abruzzo,
17,6 Abruzzo,
17,6 Abruzzo,
17,6 Abruzzo,
17,6 Abruzzo,
17,6 Abruzzo,
17,6 Abruzzo,
17,6 Abruzzo,
17,6 Abruzzo,
17,6 Abruzzo,
17,6 Abruzzo,
17,6 Abruzzo,
17,6 Abruzzo,
17,6 Abruzzo,
17,6 Abruzzo,
17,6 Abruzzo,
17,6 Abruzzo,
17,6 Abruzzo,
17,6 Abruzzo,
17,6 Abruzzo,
17,6 Abruzzo,
17,6 Abruzzo,
17,6 Abruzzo,
17,6 Abruzzo,
17,6 Abruzzo,
6,6 Marche,
17,6 Abruzzo,
17,6 Abruzzo,
18,8 Molise,
18,8 Molise,
18,8 Molise,
18,8 Molise,
18,8 Molise,
18,8 Molise,
18,8 Molise,
18,8 Molise,
18,8 Molise,
18,8 Molise,
9,7 Puglia,
9,7 Puglia,
9,7 Puglia,
9,7 Puglia,
9,7 Puglia,
9,7 Puglia,
9,7 Puglia,
9,7 Puglia,
9,7 Puglia,
9,7 Puglia,
9,7 Puglia,
9,7 Puglia,
9,7 Puglia,
9,7 Puglia,
9,7 Puglia,
9,7 Puglia,
9,7 Puglia,
9,7 Puglia,
9,7 Puglia,
9,7 Puglia,
9,7 Puglia,
9,7 Puglia,
9,7 Puglia,
9,7 Puglia,
9,7 Puglia,
9,7 Puglia,
9,7 Puglia,
9,7 Puglia,
9,7 Puglia,
9,7 Puglia,
9,7 Puglia,
9,7 Puglia,
9,7 Puglia,
9,7 Puglia,
9,7 Puglia,
9,7 Puglia,
9,7 Puglia,
9,7 Puglia,
9,7 Puglia,
9,7 Puglia,
9,7 Puglia,
9,7 Puglia,
20,8 Campania,
9,7 Puglia,
9,7 Puglia,
9,7 Puglia,
9,7 Puglia,
9,7 Puglia,
9,7 Puglia,
9,7 Puglia,
9,7 Puglia,
9,7 Puglia,
9,7 Puglia,
9,7 Puglia,
9,7 Puglia,
9,7 Puglia,
9,7 Puglia,
9,7 Puglia,
9,7 Puglia,
9,7 Puglia,
9,7 Puglia,
9,7 Puglia,
9,7 Puglia,
9,7 Puglia,
9,7 Puglia,
9,7 Puglia,
9,7 Puglia,
9,7 Puglia,
9,7 Puglia,
9,7 Puglia,
9,7 Puglia,
9,7 Puglia,
9,7 Puglia,
9,7 Puglia,
9,7 Puglia,
9,7 Puglia,
9,7 Puglia,
9,7 Puglia,
9,7 Puglia,
9,7 Puglia,
9,7 Puglia,
9,7 Puglia,
9,7 Puglia,
9,7 Puglia,
9,7 Puglia,
9,7 Puglia,
9,7 Puglia,
9,7 Puglia,
9,7 Puglia,
9,7 Puglia,
9,7 Puglia,
9,7 Puglia,
20,8 Campania,
20,8 Campania,
20,8 Campania,
20,8 Campania,
20,8 Campania,
20,8 Campania,
20,8 Campania,
20,8 Campania,
20,8 Campania,
20,8 Campania,
20,8 Campania,
20,8 Campania,
20,8 Campania,
20,8 Campania,
20,8 Campania,
20,8 Campania,
20,8 Campania,
20,8 Campania,
20,8 Campania,
20,8 Campania,
20,8 Campania,
20,8 Campania,
20,8 Campania,
20,8 Campania,
20,8 Campania,
20,8 Campania,
20,8 Campania,
20,8 Campania,
20,8 Campania,
20,8 Campania,
20,8 Campania,
20,8 Campania,
20,8 Campania,
20,8 Campania,
20,8 Campania,
20,8 Campania,
20,8 Campania,
20,8 Campania,
20,8 Campania,
20,8 Campania,
20,8 Campania,
20,8 Campania,
20,8 Campania,
20,8 Campania,
20,8 Campania,
20,8 Campania,
20,8 Campania,
20,8 Campania,
20,8 Campania,
20,8 Campania,
20,8 Campania,
20,8 Campania,
20,8 Campania,
20,8 Campania,
20,8 Campania,
20,8 Campania,
20,8 Campania,
20,8 Campania,
10,7/8 Basilicata,
10,7/8 Basilicata,
10,7/8 Basilicata,
10,7/8 Basilicata,
10,7/8 Basilicata,
10,7/8 Basilicata,
10,7/8 Basilicata,
10,7/8 Basilicata,
10,7/8 Basilicata,
10,7/8 Basilicata,
10,7/8 Basilicata,
10,7/8 Basilicata,
10,7/8 Basilicata,
10,7/8 Basilicata,
10,7/8 Basilicata,
15,8 Calabria,
15,8 Calabria,
15,8 Calabria,
15,8 Calabria,
15,8 Calabria,
15,8 Calabria,
15,8 Calabria,
15,8 Calabria,
15,8 Calabria,
15,8 Calabria,
15,8 Calabria,
15,8 Calabria,
15,8 Calabria,
15,8 Calabria,
15,8 Calabria,
15,8 Calabria,
15,8 Calabria,
15,8 Calabria,
15,8 Calabria,
15,8 Calabria,
15,8 Calabria,
15,8 Calabria,
15,8 Calabria,
15,8 Calabria,
15,8 Calabria,
15,8 Calabria,
15,8 Calabria,
15,8 Calabria,
15,8 Calabria,
15,8 Calabria,
15,8 Calabria,
15,8 Calabria,
15,8 Calabria,
15,8 Calabria,
15,8 Calabria,
15,8 Calabria,
15,8 Calabria,
15,8 Calabria,
15,8 Calabria,
15,8 Calabria,
15,8 Calabria,
15,8 Calabria,
15,8 Calabria,
15,8 Calabria,
15,8 Calabria,
15,8 Calabria,
15,8 Calabria,
15,8 Calabria,
15,8 Calabria,
15,8 Calabria,
15,8 Calabria,
15,8 Calabria,
15,8 Calabria,
15,8 Calabria,
16,T9 Sicilia,
16,T9 Sicilia,
16,T9 Sicilia,
16,T9 Sicilia,
16,T9 Sicilia,
16,T9 Sicilia,
16,T9 Sicilia,
16,T9 Sicilia,
16,T9 Sicilia,
16,T9 Sicilia,
16,T9 Sicilia,
16,T9 Sicilia,
16,T9 Sicilia,
16,T9 Sicilia,
16,T9 Sicilia,
16,T9 Sicilia,
16,T9 Sicilia,
16,T9 Sicilia,
16,T9 Sicilia,
16,T9 Sicilia,
16,T9 Sicilia,
16,T9 Sicilia,
16,T9 Sicilia,
16,T9 Sicilia,
16,T9 Sicilia,
16,T9 Sicilia,
16,T9 Sicilia,
16,T9 Sicilia,
16,T9 Sicilia,
16,T9 Sicilia,
16,T9 Sicilia,
16,T9 Sicilia,
16,T9 Sicilia,
16,T9 Sicilia,
16,T9 Sicilia,
16,T9 Sicilia,
16,T9 Sicilia,
16,T9 Sicilia,
16,T9 Sicilia,
16,T9 Sicilia,
16,T9 Sicilia,
16,T9 Sicilia,
16,T9 Sicilia,
16,T9 Sicilia,
16,T9 Sicilia,
16,T9 Sicilia,
16,T9 Sicilia,
16,T9 Sicilia,
16,T9 Sicilia,
16,T9 Sicilia,
16,T9 Sicilia,
16,T9 Sicilia,
16,T9 Sicilia,
16,T9 Sicilia,
16,T9 Sicilia,
16,T9 Sicilia,
16,T9 Sicilia,
16,T9 Sicilia,
16,T9 Sicilia,
16,T9 Sicilia,
16,T9 Sicilia,
16,T9 Sicilia,
16,T9 Sicilia,
16,T9 Sicilia,
16,T9 Sicilia,
16,T9 Sicilia,
16,T9 Sicilia,
16,T9 Sicilia,
16,T9 Sicilia,
16,T9 Sicilia,
16,T9 Sicilia,
16,T9 Sicilia,
16,T9 Sicilia,
16,T9 Sicilia,
16,T9 Sicilia,
16,T9 Sicilia,
16,T9 Sicilia,
16,T9 Sicilia,
16,T9 Sicilia,
16,T9 Sicilia,
16,T9 Sicilia,
16,T9 Sicilia,
16,T9 Sicilia,
16,T9 Sicilia,
16,T9 Sicilia,
16,T9 Sicilia,
16,T9 Sicilia,
16,T9 Sicilia,
16,T9 Sicilia,
16,T9 Sicilia,
16,T9 Sicilia,
16,T9 Sicilia,
16,T9 Sicilia,
16,T9 Sicilia,
16,T9 Sicilia,
16,T9 Sicilia,
16,T9 Sicilia,
16,T9 Sicilia,
16,T9 Sicilia,
16,T9 Sicilia,
16,T9 Sicilia,
16,T9 Sicilia,
